6586f6,172.21.0.1,GET,http://localhost/,1703854915,,200,request
06cd88,172.21.0.1,GET,http://localhost/favicon.ico,1703856431,098610,404,request
098610,172.21.0.1,GET,http://localhost/favicon.ico,1703856431,,404,request
012c03,172.21.0.1,GET,http://localhost/team/2,1703856433,,200,request
eb9698,172.21.0.1,GET,http://localhost/team/2,1703856448,,200,request
28967c,172.21.0.1,GET,http://localhost/team/,1703856449,,200,request
acd365,172.21.0.1,GET,http://localhost/,1703856450,,200,request
463a84,172.21.0.1,GET,http://localhost/team/,1703856451,,200,request
37d543,172.21.0.1,GET,http://localhost/,1703856452,,200,request
8b225f,172.21.0.1,GET,http://localhost/team/,1703856454,,200,request
9c071a,172.21.0.1,GET,http://localhost/team/?page=2,1703856460,,200,request
46d693,172.21.0.1,GET,http://localhost/team/8,1703856462,,200,request
252ec5,172.21.0.1,POST,http://localhost/team/8,1703856479,,302,request
eb0d63,172.21.0.1,GET,http://localhost/team/8,1703856479,,200,request
1d6876,172.21.0.1,GET,http://localhost/put-on-market/8,1703856488,,200,request
e97fdb,172.21.0.1,POST,http://localhost/put-on-market/8,1703856493,,302,request
a6aea9,172.21.0.1,GET,http://localhost/,1703856493,,200,request
7fc54c,172.21.0.1,GET,http://localhost/buy/8,1703856505,,200,request
a2647e,172.21.0.1,GET,http://localhost/,1703856511,,200,request
706a3b,172.21.0.1,GET,http://localhost/team/,1703856512,,200,request
caf929,172.21.0.1,POST,http://localhost/buy/8,1703856521,,302,request
2d806f,172.21.0.1,GET,http://localhost/,1703856521,,200,request
96a753,172.21.0.1,GET,http://localhost/team/,1703856525,,200,request
a8cfae,172.21.0.1,GET,http://localhost/team/3,1703856529,,200,request
65c398,172.21.0.1,GET,http://localhost/team/3/edit,1703856537,,200,request
3250f5,172.21.0.1,GET,http://localhost/,1703856648,,200,request
8a86f4,172.21.0.1,GET,http://localhost/,1703857753,,200,request
7b0959,172.21.0.1,GET,http://localhost/,1703857943,,200,request
ea0d68,172.21.0.1,GET,http://localhost/,1703857992,,200,request
fe9098,172.21.0.1,GET,http://localhost/,1703858022,,200,request
f554db,172.21.0.1,GET,http://localhost/,1703858196,c0a006,500,request
c0a006,172.21.0.1,GET,http://localhost/,1703858196,,500,request
5fda3f,172.21.0.1,GET,http://localhost/,1703858211,,200,request
1f8a4b,172.21.0.1,GET,http://localhost/,1703858237,,200,request
facce7,172.21.0.1,GET,http://localhost/,1703858291,,200,request
8065d2,172.21.0.1,GET,http://localhost/,1703858314,,200,request
d93028,172.21.0.1,GET,http://localhost/team/,1703858321,,200,request
2e0231,172.21.0.1,GET,http://localhost/team/1,1703858324,,200,request
270080,172.21.0.1,GET,http://localhost/put-on-market/3,1703858325,,200,request
6b716c,172.21.0.1,POST,http://localhost/put-on-market/3,1703858329,,302,request
a3e75d,172.21.0.1,GET,http://localhost/,1703858329,,200,request
4ad19a,172.21.0.1,GET,http://localhost/?page=2,1703858332,,200,request
a9fe12,172.21.0.1,GET,http://localhost/?page=2,1703858335,,200,request
2f64f2,172.21.0.1,GET,http://localhost/?page=3,1703858338,,200,request
dcea0b,172.21.0.1,GET,http://localhost/?page=4,1703858340,,200,request
f8379c,172.21.0.1,GET,http://localhost/?page=4,1703858422,d8703e,500,request
d8703e,172.21.0.1,GET,http://localhost/?page=4,1703858422,,500,request
7ec51e,172.21.0.1,GET,http://localhost/?page=4,1703858550,,200,request
21429c,172.21.0.1,GET,http://localhost/?page=1,1703858551,,200,request
a8c2fc,172.21.0.1,GET,http://localhost/?page=3,1703858554,,200,request
2686ce,172.21.0.1,GET,http://localhost/?page=1,1703858556,,200,request
98e0ea,172.21.0.1,GET,http://localhost/?page=1,1703858629,,200,request
8a3dc1,172.21.0.1,GET,http://localhost/?page=3,1703858632,,200,request
9e4c08,172.21.0.1,GET,http://localhost/?page=3,1703858659,,200,request
e38864,172.21.0.1,GET,http://localhost/?page=2,1703858661,,200,request
4fa862,172.21.0.1,GET,http://localhost/?page=4,1703858662,,200,request
fbc6e1,172.21.0.1,GET,http://localhost/?page=4,1703858676,,200,request
bfcfc4,172.21.0.1,GET,http://localhost/?page=4,1703858680,,200,request
005b11,172.21.0.1,GET,http://localhost/?page=4,1703858779,,200,request
3a0f33,172.21.0.1,GET,http://localhost/?page=4&page_transaction=4,1703858782,,200,request
b21dab,172.21.0.1,GET,http://localhost/?page=4&page_players=2&page_transaction=4,1703858785,,200,request
46951b,172.21.0.1,GET,http://localhost/?page=4&page_players=1&page_transaction=4,1703858792,,200,request
9e156a,172.21.0.1,GET,http://localhost/?page=4&page_players=1&page_transaction=1,1703858794,,200,request
2efd49,172.21.0.1,GET,http://localhost/?page=4&page_players=1&page_transaction=5,1703858796,,200,request
288400,172.21.0.1,GET,http://localhost/?page=4&page_players=1&page_transaction=1,1703858809,,200,request
